Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
16.81231,clGetPlatformIDs|General,END,,,,,,,,,,,0,
16.87669,clGetPlatformIDs|General,START,,,,,,,,,,,1,
16.90348,clGetPlatformIDs|General,END,,,,,,,,,,,1,
16.93305,clGetPlatformInfo|General,START,,,,,,,,,,,2,
16.95992,clGetPlatformInfo|General,END,,,,,,,,,,,2,
16.98123,clGetPlatformInfo|General,START,,,,,,,,,,,3,
17.00281,clGetPlatformInfo|General,END,,,,,,,,,,,3,
17.56658,clGetDeviceIDs|General,START,,,,,,,,,,,4,
17.60216,clGetDeviceIDs|General,END,,,,,,,,,,,4,
17.62409,clGetDeviceIDs|General,START,,,,,,,,,,,5,
17.64586,clGetDeviceIDs|General,END,,,,,,,,,,,5,
17.67246,clRetainDevice|General,START,,,,,,,,,,,6,
17.6954,clRetainDevice|General,END,,,,,,,,,,,6,
17.71662,clRetainDevice|General,START,,,,,,,,,,,7,
17.73746,clRetainDevice|General,END,,,,,,,,,,,7,
17.76055,clCreateContext|General,START,,,,,,,,,,,8,
30.03191,clCreateContext|General,END,,,,,,,,,,,8,
49.38924,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
137.54933,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
137.66447,clGetDeviceInfo|General,START,,,,,,,,,,,10,
137.70875,clGetDeviceInfo|General,END,,,,,,,,,,,10,
138.18756,clCreateKernel|General,START,,,,,,,,,,,11,
142.14326,clCreateKernel|General,END,,,,,,,,,,,11,
142.17597,clCreateCommandQueue|General,START,,,,,,,,,,,12,
142.21485,clCreateCommandQueue|General,END,,,,,,,,,,,12,
142.2378,clCreateKernel|General,START,,,,,,,,,,,13,
145.92859,clCreateKernel|General,END,,,,,,,,,,,13,
145.95337,clCreateCommandQueue|General,START,,,,,,,,,,,14,
145.98041,clCreateCommandQueue|General,END,,,,,,,,,,,14,
146.00274,clCreateKernel|General,START,,,,,,,,,,,15,
149.75587,clCreateKernel|General,END,,,,,,,,,,,15,
149.78134,clCreateCommandQueue|General,START,,,,,,,,,,,16,
149.80736,clCreateCommandQueue|General,END,,,,,,,,,,,16,
149.82965,clCreateKernel|General,START,,,,,,,,,,,17,
153.5065,clCreateKernel|General,END,,,,,,,,,,,17,
153.53148,clCreateCommandQueue|General,START,,,,,,,,,,,18,
153.55665,clCreateCommandQueue|General,END,,,,,,,,,,,18,
161.65058,clCreateBuffer|General,START,,,,,,,,,,,19,
162.93415,clCreateBuffer|General,END,,,,,,,,,,,19,
162.96113,clCreateBuffer|General,START,,,,,,,,,,,20,
163.04397,clCreateBuffer|General,END,,,,,,,,,,,20,
163.06933,clCreateBuffer|General,START,,,,,,,,,,,21,
163.1483,clCreateBuffer|General,END,,,,,,,,,,,21,
163.17261,clCreateBuffer|General,START,,,,,,,,,,,22,
163.23197,clCreateBuffer|General,END,,,,,,,,,,,22,
163.26394,clEnqueueMapBuffer|187650293158384,START,,,,,,,,,,,23,
163.89987,clEnqueueMapBuffer|187650293158384,END,,,,,,,,,,,23,
163.93138,clEnqueueMapBuffer|187650293158384,START,,,,,,,,,,,24,
164.06289,clEnqueueMapBuffer|187650293158384,END,,,,,,,,,,,24,
164.09238,clEnqueueMapBuffer|187650293158384,START,,,,,,,,,,,25,
164.15111,clEnqueueMapBuffer|187650293158384,END,,,,,,,,,,,25,
164.17839,clCreateBuffer|General,START,,,,,,,,,,,26,
164.42766,clCreateBuffer|General,END,,,,,,,,,,,26,
164.45352,clCreateBuffer|General,START,,,,,,,,,,,27,
164.51755,clCreateBuffer|General,END,,,,,,,,,,,27,
164.55185,clCreateBuffer|General,START,,,,,,,,,,,28,
164.61123,clCreateBuffer|General,END,,,,,,,,,,,28,
164.63555,clCreateBuffer|General,START,,,,,,,,,,,29,
164.69435,clCreateBuffer|General,END,,,,,,,,,,,29,
164.7186,clEnqueueMapBuffer|187650293220832,START,,,,,,,,,,,30,
164.78219,clEnqueueMapBuffer|187650293220832,END,,,,,,,,,,,30,
164.81044,clEnqueueMapBuffer|187650293220832,START,,,,,,,,,,,31,
164.8855,clEnqueueMapBuffer|187650293220832,END,,,,,,,,,,,31,
164.91337,clEnqueueMapBuffer|187650293220832,START,,,,,,,,,,,32,
164.96896,clEnqueueMapBuffer|187650293220832,END,,,,,,,,,,,32,
164.99574,clCreateBuffer|General,START,,,,,,,,,,,33,
165.24048,clCreateBuffer|General,END,,,,,,,,,,,33,
165.26635,clCreateBuffer|General,START,,,,,,,,,,,34,
165.3283,clCreateBuffer|General,END,,,,,,,,,,,34,
165.35354,clCreateBuffer|General,START,,,,,,,,,,,35,
165.41333,clCreateBuffer|General,END,,,,,,,,,,,35,
165.4376,clCreateBuffer|General,START,,,,,,,,,,,36,
165.49628,clCreateBuffer|General,END,,,,,,,,,,,36,
165.52063,clEnqueueMapBuffer|187650293221536,START,,,,,,,,,,,37,
165.58491,clEnqueueMapBuffer|187650293221536,END,,,,,,,,,,,37,
165.61253,clEnqueueMapBuffer|187650293221536,START,,,,,,,,,,,38,
165.67086,clEnqueueMapBuffer|187650293221536,END,,,,,,,,,,,38,
165.69777,clEnqueueMapBuffer|187650293221536,START,,,,,,,,,,,39,
165.75533,clEnqueueMapBuffer|187650293221536,END,,,,,,,,,,,39,
165.78209,clCreateBuffer|General,START,,,,,,,,,,,40,
166.0751,clCreateBuffer|General,END,,,,,,,,,,,40,
166.10098,clCreateBuffer|General,START,,,,,,,,,,,41,
166.1668,clCreateBuffer|General,END,,,,,,,,,,,41,
166.19159,clCreateBuffer|General,START,,,,,,,,,,,42,
166.25343,clCreateBuffer|General,END,,,,,,,,,,,42,
166.278,clCreateBuffer|General,START,,,,,,,,,,,43,
166.33892,clCreateBuffer|General,END,,,,,,,,,,,43,
166.36322,clEnqueueMapBuffer|187650293222496,START,,,,,,,,,,,44,
166.43986,clEnqueueMapBuffer|187650293222496,END,,,,,,,,,,,44,
166.46766,clEnqueueMapBuffer|187650293222496,START,,,,,,,,,,,45,
166.52865,clEnqueueMapBuffer|187650293222496,END,,,,,,,,,,,45,
166.55513,clEnqueueMapBuffer|187650293222496,START,,,,,,,,,,,46,
166.614,clEnqueueMapBuffer|187650293222496,END,,,,,,,,,,,46,
166.64072,clEnqueueMapBuffer|187650293158384,START,,,,,,,,,,,47,
166.70066,clEnqueueMapBuffer|187650293158384,END,,,,,,,,,,,47,
166.72685,clEnqueueMapBuffer|187650293220832,START,,,,,,,,,,,48,
