Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
17.2205,clGetPlatformIDs|General,END,,,,,,,,,,,0,
17.26067,clGetPlatformIDs|General,START,,,,,,,,,,,1,
17.2859,clGetPlatformIDs|General,END,,,,,,,,,,,1,
17.31459,clGetPlatformInfo|General,START,,,,,,,,,,,2,
17.34169,clGetPlatformInfo|General,END,,,,,,,,,,,2,
17.36351,clGetPlatformInfo|General,START,,,,,,,,,,,3,
17.38572,clGetPlatformInfo|General,END,,,,,,,,,,,3,
17.47987,clGetDeviceIDs|General,START,,,,,,,,,,,4,
17.53123,clGetDeviceIDs|General,END,,,,,,,,,,,4,
17.55487,clGetDeviceIDs|General,START,,,,,,,,,,,5,
17.57671,clGetDeviceIDs|General,END,,,,,,,,,,,5,
17.60364,clRetainDevice|General,START,,,,,,,,,,,6,
17.62759,clRetainDevice|General,END,,,,,,,,,,,6,
17.64955,clRetainDevice|General,START,,,,,,,,,,,7,
17.67077,clRetainDevice|General,END,,,,,,,,,,,7,
17.69471,clCreateContext|General,START,,,,,,,,,,,8,
30.0335,clCreateContext|General,END,,,,,,,,,,,8,
47.63213,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
133.2326,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
133.34635,clCreateCommandQueue|General,START,,,,,,,,,,,10,
133.40202,clCreateCommandQueue|General,END,,,,,,,,,,,10,
133.42978,clCreateKernel|General,START,,,,,,,,,,,11,
137.24347,clCreateKernel|General,END,,,,,,,,,,,11,
137.2709,clCreateKernel|General,START,,,,,,,,,,,12,
140.94055,clCreateKernel|General,END,,,,,,,,,,,12,
140.96534,clCreateKernel|General,START,,,,,,,,,,,13,
144.69223,clCreateKernel|General,END,,,,,,,,,,,13,
144.71772,clCreateKernel|General,START,,,,,,,,,,,14,
148.38859,clCreateKernel|General,END,,,,,,,,,,,14,
156.50771,clCreateBuffer|General,START,,,,,,,,,,,15,
157.68652,clCreateBuffer|General,END,,,,,,,,,,,15,
157.71403,clCreateBuffer|General,START,,,,,,,,,,,16,
157.89759,clCreateBuffer|General,END,,,,,,,,,,,16,
157.92414,clCreateBuffer|General,START,,,,,,,,,,,17,
157.99149,clCreateBuffer|General,END,,,,,,,,,,,17,
158.01596,clCreateBuffer|General,START,,,,,,,,,,,18,
158.08863,clCreateBuffer|General,END,,,,,,,,,,,18,
158.12478,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,19,
158.74642,clEnqueueMapBuffer|187650640575744,END,,,,,,,,,,,19,
158.77789,clEnqueueMapBuffer|187650640575744,START,,,,,,,,,,,20,
