Timeline Trace
Generated on: 2021-04-29 08:43:33
Msec since Epoch: 1619685813085
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
143.59845,clGetPlatformIDs|General,START,,,,,,,,,,,0,
143.74857,clGetPlatformIDs|General,END,,,,,,,,,,,0,
143.79653,clGetPlatformIDs|General,START,,,,,,,,,,,1,
143.82229,clGetPlatformIDs|General,END,,,,,,,,,,,1,
143.85315,clGetPlatformInfo|General,START,,,,,,,,,,,2,
143.88025,clGetPlatformInfo|General,END,,,,,,,,,,,2,
143.90254,clGetPlatformInfo|General,START,,,,,,,,,,,3,
143.92503,clGetPlatformInfo|General,END,,,,,,,,,,,3,
144.02327,clGetDeviceIDs|General,START,,,,,,,,,,,4,
144.05601,clGetDeviceIDs|General,END,,,,,,,,,,,4,
144.07902,clGetDeviceIDs|General,START,,,,,,,,,,,5,
144.10058,clGetDeviceIDs|General,END,,,,,,,,,,,5,
144.12824,clRetainDevice|General,START,,,,,,,,,,,6,
144.15206,clRetainDevice|General,END,,,,,,,,,,,6,
144.1737,clRetainDevice|General,START,,,,,,,,,,,7,
144.19475,clRetainDevice|General,END,,,,,,,,,,,7,
144.22106,clCreateContext|General,START,,,,,,,,,,,8,
156.30985,clCreateContext|General,END,,,,,,,,,,,8,
430.81905,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
544.99631,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
545.1166,clCreateCommandQueue|General,START,,,,,,,,,,,10,
545.17252,clCreateCommandQueue|General,END,,,,,,,,,,,10,
545.19968,clCreateKernel|General,START,,,,,,,,,,,11,
549.12451,clCreateKernel|General,END,,,,,,,,,,,11,
549.19043,clCreateBuffer|General,START,,,,,,,,,,,12,
560.58209,clCreateBuffer|General,END,,,,,,,,,,,12,
560.62671,clCreateBuffer|General,START,,,,,,,,,,,13,
560.86605,clCreateBuffer|General,END,,,,,,,,,,,13,
560.89399,clCreateBuffer|General,START,,,,,,,,,,,14,
560.96128,clCreateBuffer|General,END,,,,,,,,,,,14,
560.98604,clCreateBuffer|General,START,,,,,,,,,,,15,
561.04406,clCreateBuffer|General,END,,,,,,,,,,,15,
561.07808,clEnqueueMapBuffer|187650776405568,START,,,,,,,,,,,16,
561.73906,clEnqueueMapBuffer|187650776405568,END,,,,,,,,,,,16,
561.77222,clEnqueueMapBuffer|187650776405568,START,,,,,,,,,,,17,
561.83264,clEnqueueMapBuffer|187650776405568,END,,,,,,,,,,,17,
561.86673,clEnqueueMapBuffer|187650776405568,START,,,,,,,,,,,18,
561.92642,clEnqueueMapBuffer|187650776405568,END,,,,,,,,,,,18,
19735.58864,clEnqueueMapBuffer|187650776405568,START,,,,,,,,,,,19,
19735.91126,clEnqueueMapBuffer|187650776405568,END,,,,,,,,,,,19,
19735.98645,clSetKernelArg|General,START,,,,,,,,,,,20,
19736.05965,clSetKernelArg|General,END,,,,,,,,,,,20,
19736.0836,clSetKernelArg|General,START,,,,,,,,,,,21,
19736.10963,clSetKernelArg|General,END,,,,,,,,,,,21,
19736.13051,clSetKernelArg|General,START,,,,,,,,,,,22,
19736.15563,clSetKernelArg|General,END,,,,,,,,,,,22,
19736.17692,clSetKernelArg|General,START,,,,,,,,,,,23,
19736.20011,clSetKernelArg|General,END,,,,,,,,,,,23,
19736.2263,clRetainMemObject|General,START,,,,,,,,,,,24,
19736.25574,clRetainMemObject|General,END,,,,,,,,,,,24,
19736.27761,clRetainMemObject|General,START,,,,,,,,,,,25,
19736.30021,clRetainMemObject|General,END,,,,,,,,,,,25,
19736.32141,clRetainMemObject|General,START,,,,,,,,,,,26,
19736.38333,clRetainMemObject|General,END,,,,,,,,,,,26,
19736.40588,clRetainMemObject|General,START,,,,,,,,,,,27,
19736.42804,clRetainMemObject|General,END,,,,,,,,,,,27,
19736.45477,clEnqueueMigrateMemObjects|187650776405568,START,,,,,,,,,,,28,
19736.52689,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
19736.58117,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
19736.62816,clEnqueueMigrateMemObjects|187650776405568,END,,,,,,,,,,,28,
19736.66565,clReleaseMemObject|General,START,,,,,,,,,,,29,
19736.68398,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffaaaa8170,8194,,,,,,,4,None,
19736.69704,clReleaseMemObject|General,END,,,,,,,,,,,29,
19736.9054,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffaaaa8170,8194,,,,,,,4,None,
19736.92231,clReleaseMemObject|General,START,,,,,,,,,,,30,
19737.00942,clReleaseMemObject|General,END,,,,,,,,,,,30,
19737.03167,clReleaseMemObject|General,START,,,,,,,,,,,31,
19737.05506,clReleaseMemObject|General,END,,,,,,,,,,,31,
19737.07628,clReleaseMemObject|General,START,,,,,,,,,,,32,
19737.09798,clReleaseMemObject|General,END,,,,,,,,,,,32,
19737.12434,clRetainEvent|General,START,,,,,,,,,,,33,
19737.14983,clRetainEvent|General,END,,,,,,,,,,,33,
19737.21925,clEnqueueWaitForEvents|187650776405568,START,,,,,,,,,,,34,
19737.25968,clEnqueueWaitForEvents|187650776405568,END,,,,,,,,,,,34,
19737.28469,clRetainEvent|General,START,,,,,,,,,,,35,
19737.30689,clRetainEvent|General,END,,,,,,,,,,,35,
19737.3324,clEnqueueTask|187650776405568,START,,,,,,,,,,,36,
19737.38685,DEPENDENCY_EVENT,,4,6,
19737.4413,DEPENDENCY_EVENT,,6,7,
19737.65365,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,QUEUE,0XAAAAD9DDD440,1,,,,,,,,,
19737.72674,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,SUBMIT,0XAAAAD9DDD440,1,,,,,,,,,
19737.76119,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,START,0XAAAAD9DDD440,1,,,,,,,7,None,
19738.02926,clEnqueueTask|187650776405568,END,,,,,,,,,,,36,
19738.05855,clRetainEvent|General,START,,,,,,,,,,,37,
19738.0822,clRetainEvent|General,END,,,,,,,,,,,37,
19738.10347,clRetainMemObject|General,START,,,,,,,,,,,38,
19738.12655,clRetainMemObject|General,END,,,,,,,,,,,38,
19738.14812,clRetainMemObject|General,START,,,,,,,,,,,39,
19738.16991,clRetainMemObject|General,END,,,,,,,,,,,39,
19738.19123,clRetainMemObject|General,START,,,,,,,,,,,40,
19738.21309,clRetainMemObject|General,END,,,,,,,,,,,40,
19738.23422,clRetainMemObject|General,START,,,,,,,,,,,41,
19738.25577,clRetainMemObject|General,END,,,,,,,,,,,41,
19738.27826,clEnqueueMigrateMemObjects|187650776405568,START,,,,,,,,,,,42,
19738.3098,DEPENDENCY_EVENT,,7,8,
19738.33318,DEPENDENCY_EVENT,,7,8,
19738.34881,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
19738.3764,clEnqueueMigrateMemObjects|187650776405568,END,,,,,,,,,,,42,
19738.40213,clReleaseMemObject|General,START,,,,,,,,,,,43,
19738.42519,clReleaseMemObject|General,END,,,,,,,,,,,43,
19738.44635,clReleaseMemObject|General,START,,,,,,,,,,,44,
19738.46825,clReleaseMemObject|General,END,,,,,,,,,,,44,
19738.48925,clReleaseMemObject|General,START,,,,,,,,,,,45,
19738.51086,clReleaseMemObject|General,END,,,,,,,,,,,45,
19738.53198,clReleaseMemObject|General,START,,,,,,,,,,,46,
19738.55343,clReleaseMemObject|General,END,,,,,,,,,,,46,
19738.57452,clRetainEvent|General,START,,,,,,,,,,,47,
19738.59564,clRetainEvent|General,END,,,,,,,,,,,47,
19738.62281,clEnqueueUnmapMemObject|187650776405568,START,,,,,,,,,,,48,
19738.66244,DEPENDENCY_EVENT,,8,9,
19738.69436,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
19738.72076,clEnqueueUnmapMemObject|187650776405568,END,,,,,,,,,,,48,
19738.8234,clEnqueueMapBuffer|187650776405568,START,,,,,,,,,,,49,
19738.86181,DEPENDENCY_EVENT,,9,10,
19738.87849,READ_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
19739.44256,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,END,0XAAAAD9DDD440,1,,,,,,,7,8|8,
19739.53401,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
19739.614,READ_BUFFER,START,0X5fc68000|HP0|0Xffffab2a9170,16390,,,,,,,8,9,
19739.6627,READ_BUFFER,END,0X5fc68000|HP0|0Xffffab2a9170,16390,,,,,,,8,9,
19739.70733,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
19739.77385,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffa9aa6170,8192,,,,,,,9,10,
19739.81599,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa9aa6170,8192,,,,,,,9,10,
19739.85751,READ_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
19739.91754,READ_BUFFER,START,0X5fc62000|HP0|0Xffffaa2a7170,8192,,,,,,,10,None,
19739.96367,READ_BUFFER,END,0X5fc62000|HP0|0Xffffaa2a7170,8192,,,,,,,10,None,
19740.01175,clEnqueueMapBuffer|187650776405568,END,,,,,,,,,,,49,
19740.06837,clSetKernelArg|General,START,,,,,,,,,,,50,
19740.09561,clSetKernelArg|General,END,,,,,,,,,,,50,
19740.11786,clSetKernelArg|General,START,,,,,,,,,,,51,
19740.1401,clSetKernelArg|General,END,,,,,,,,,,,51,
19740.1611,clSetKernelArg|General,START,,,,,,,,,,,52,
19740.1829,clSetKernelArg|General,END,,,,,,,,,,,52,
19740.22693,clSetKernelArg|General,START,,,,,,,,,,,53,
19740.25026,clSetKernelArg|General,END,,,,,,,,,,,53,
19740.27153,clRetainMemObject|General,START,,,,,,,,,,,54,
19740.29507,clRetainMemObject|General,END,,,,,,,,,,,54,
19740.31655,clRetainMemObject|General,START,,,,,,,,,,,55,
19740.48744,clRetainMemObject|General,END,,,,,,,,,,,55,
19740.51251,clRetainMemObject|General,START,,,,,,,,,,,56,
19740.60454,clRetainMemObject|General,END,,,,,,,,,,,56,
19740.62744,clRetainMemObject|General,START,,,,,,,,,,,57,
19740.64957,clRetainMemObject|General,END,,,,,,,,,,,57,
19740.67136,clEnqueueMigrateMemObjects|187650776405568,START,,,,,,,,,,,58,
19740.70285,DEPENDENCY_EVENT,,4,11,
19740.72574,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
19740.75319,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
19740.80233,clEnqueueMigrateMemObjects|187650776405568,END,,,,,,,,,,,58,
19740.81772,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffaaaa8170,8194,,,,,,,11,None,
19740.83339,clReleaseMemObject|General,START,,,,,,,,,,,59,
19740.87789,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffaaaa8170,8194,,,,,,,11,None,
19740.90165,clReleaseMemObject|General,END,,,,,,,,,,,59,
19740.9664,clReleaseMemObject|General,START,,,,,,,,,,,60,
19740.98966,clReleaseMemObject|General,END,,,,,,,,,,,60,
19741.01136,clReleaseMemObject|General,START,,,,,,,,,,,61,
19741.03348,clReleaseMemObject|General,END,,,,,,,,,,,61,
19741.05448,clReleaseMemObject|General,START,,,,,,,,,,,62,
19741.076,clReleaseMemObject|General,END,,,,,,,,,,,62,
19741.09746,clRetainEvent|General,START,,,,,,,,,,,63,
19741.11915,clRetainEvent|General,END,,,,,,,,,,,63,
19741.14008,clEnqueueWaitForEvents|187650776405568,START,,,,,,,,,,,64,
19741.16894,DEPENDENCY_EVENT,,7,12,
19741.18442,DEPENDENCY_EVENT,,8,12,
19741.20206,clEnqueueWaitForEvents|187650776405568,END,,,,,,,,,,,64,
19741.22617,clRetainEvent|General,START,,,,,,,,,,,65,
19741.24767,clRetainEvent|General,END,,,,,,,,,,,65,
19741.26866,clEnqueueTask|187650776405568,START,,,,,,,,,,,66,
19741.30023,DEPENDENCY_EVENT,,11,13,
19741.33406,DEPENDENCY_EVENT,,13,14,
19741.38089,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,QUEUE,0XAAAAD9DDD440,1,,,,,,,,,
19741.42928,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,SUBMIT,0XAAAAD9DDD440,1,,,,,,,,,
19741.46166,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,START,0XAAAAD9DDD440,1,,,,,,,14,None,
19741.53915,clEnqueueTask|187650776405568,END,,,,,,,,,,,66,
19741.56568,clRetainEvent|General,START,,,,,,,,,,,67,
19741.5881,clRetainEvent|General,END,,,,,,,,,,,67,
19741.60958,clRetainMemObject|General,START,,,,,,,,,,,68,
19741.6322,clRetainMemObject|General,END,,,,,,,,,,,68,
19741.65361,clRetainMemObject|General,START,,,,,,,,,,,69,
19741.67527,clRetainMemObject|General,END,,,,,,,,,,,69,
19741.69669,clRetainMemObject|General,START,,,,,,,,,,,70,
19741.71826,clRetainMemObject|General,END,,,,,,,,,,,70,
19741.73931,clRetainMemObject|General,START,,,,,,,,,,,71,
19741.76054,clRetainMemObject|General,END,,,,,,,,,,,71,
19741.78195,clEnqueueMigrateMemObjects|187650776405568,START,,,,,,,,,,,72,
19741.81083,DEPENDENCY_EVENT,,7,15,
19741.82607,DEPENDENCY_EVENT,,8,15,
19741.84039,DEPENDENCY_EVENT,,14,15,
19741.86084,DEPENDENCY_EVENT,,14,15,
19741.87634,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
19741.90185,clEnqueueMigrateMemObjects|187650776405568,END,,,,,,,,,,,72,
19741.92733,clReleaseMemObject|General,START,,,,,,,,,,,73,
19741.94971,clReleaseMemObject|General,END,,,,,,,,,,,73,
19741.97086,clReleaseMemObject|General,START,,,,,,,,,,,74,
19741.99249,clReleaseMemObject|General,END,,,,,,,,,,,74,
19742.01353,clReleaseMemObject|General,START,,,,,,,,,,,75,
19742.03505,clReleaseMemObject|General,END,,,,,,,,,,,75,
19742.05588,clReleaseMemObject|General,START,,,,,,,,,,,76,
19742.07732,clReleaseMemObject|General,END,,,,,,,,,,,76,
19742.09824,clRetainEvent|General,START,,,,,,,,,,,77,
19742.11951,clRetainEvent|General,END,,,,,,,,,,,77,
19742.18046,clEnqueueUnmapMemObject|187650776405568,START,,,,,,,,,,,78,
19742.21618,DEPENDENCY_EVENT,,15,16,
19742.23227,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
19742.25813,clEnqueueUnmapMemObject|187650776405568,END,,,,,,,,,,,78,
19742.35684,clEnqueueMapBuffer|187650776405568,START,,,,,,,,,,,79,
19742.39234,DEPENDENCY_EVENT,,16,17,
19742.4089,READ_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
19743.32041,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,END,0XAAAAD9DDD440,1,,,,,,,14,15|15,
19743.38566,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
19743.45969,READ_BUFFER,START,0X5fc68000|HP0|0Xffffab2a9170,16390,,,,,,,15,16,
19743.49644,READ_BUFFER,END,0X5fc68000|HP0|0Xffffab2a9170,16390,,,,,,,15,16,
19743.53682,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
19743.58621,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffa9aa6170,8192,,,,,,,16,17,
19743.61907,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa9aa6170,8192,,,,,,,16,17,
19743.65873,READ_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
19743.70628,READ_BUFFER,START,0X5fc62000|HP0|0Xffffaa2a7170,8192,,,,,,,17,None,
19743.74172,READ_BUFFER,END,0X5fc62000|HP0|0Xffffaa2a7170,8192,,,,,,,17,None,
19743.78891,clEnqueueMapBuffer|187650776405568,END,,,,,,,,,,,79,
19743.83631,clSetKernelArg|General,START,,,,,,,,,,,80,
19743.86397,clSetKernelArg|General,END,,,,,,,,,,,80,
19743.88589,clSetKernelArg|General,START,,,,,,,,,,,81,
19743.9081,clSetKernelArg|General,END,,,,,,,,,,,81,
19743.92916,clSetKernelArg|General,START,,,,,,,,,,,82,
19743.96812,clSetKernelArg|General,END,,,,,,,,,,,82,
19743.99057,clSetKernelArg|General,START,,,,,,,,,,,83,
19744.01263,clSetKernelArg|General,END,,,,,,,,,,,83,
19744.03334,clRetainMemObject|General,START,,,,,,,,,,,84,
19744.05586,clRetainMemObject|General,END,,,,,,,,,,,84,
19744.07721,clRetainMemObject|General,START,,,,,,,,,,,85,
19744.09911,clRetainMemObject|General,END,,,,,,,,,,,85,
19744.12025,clRetainMemObject|General,START,,,,,,,,,,,86,
19744.14285,clRetainMemObject|General,END,,,,,,,,,,,86,
