Timeline Trace
Generated on: 2021-04-30 07:54:04
Msec since Epoch: 1619769244759
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.13132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
17.22953,clGetPlatformIDs|General,END,,,,,,,,,,,0,
17.27041,clGetPlatformIDs|General,START,,,,,,,,,,,1,
17.2961,clGetPlatformIDs|General,END,,,,,,,,,,,1,
17.32513,clGetPlatformInfo|General,START,,,,,,,,,,,2,
17.35158,clGetPlatformInfo|General,END,,,,,,,,,,,2,
17.37333,clGetPlatformInfo|General,START,,,,,,,,,,,3,
17.39526,clGetPlatformInfo|General,END,,,,,,,,,,,3,
17.489,clGetDeviceIDs|General,START,,,,,,,,,,,4,
17.521,clGetDeviceIDs|General,END,,,,,,,,,,,4,
17.5426,clGetDeviceIDs|General,START,,,,,,,,,,,5,
17.56408,clGetDeviceIDs|General,END,,,,,,,,,,,5,
17.59043,clRetainDevice|General,START,,,,,,,,,,,6,
17.61426,clRetainDevice|General,END,,,,,,,,,,,6,
17.63631,clRetainDevice|General,START,,,,,,,,,,,7,
17.65718,clRetainDevice|General,END,,,,,,,,,,,7,
17.68221,clCreateContext|General,START,,,,,,,,,,,8,
29.8827,clCreateContext|General,END,,,,,,,,,,,8,
46.62101,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
132.41053,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
132.52753,clCreateKernel|General,START,,,,,,,,,,,10,
136.35409,clCreateKernel|General,END,,,,,,,,,,,10,
136.38643,clCreateCommandQueue|General,START,,,,,,,,,,,11,
136.42615,clCreateCommandQueue|General,END,,,,,,,,,,,11,
136.44962,clCreateKernel|General,START,,,,,,,,,,,12,
140.12828,clCreateKernel|General,END,,,,,,,,,,,12,
140.15321,clCreateCommandQueue|General,START,,,,,,,,,,,13,
140.1801,clCreateCommandQueue|General,END,,,,,,,,,,,13,
140.20236,clCreateKernel|General,START,,,,,,,,,,,14,
143.88528,clCreateKernel|General,END,,,,,,,,,,,14,
143.91039,clCreateCommandQueue|General,START,,,,,,,,,,,15,
143.93645,clCreateCommandQueue|General,END,,,,,,,,,,,15,
143.95888,clCreateKernel|General,START,,,,,,,,,,,16,
147.628,clCreateKernel|General,END,,,,,,,,,,,16,
147.65304,clCreateCommandQueue|General,START,,,,,,,,,,,17,
147.67826,clCreateCommandQueue|General,END,,,,,,,,,,,17,
157.47647,clCreateBuffer|General,START,,,,,,,,,,,18,
158.79541,clCreateBuffer|General,END,,,,,,,,,,,18,
158.82438,clCreateBuffer|General,START,,,,,,,,,,,19,
159.0585,clCreateBuffer|General,END,,,,,,,,,,,19,
159.08577,clCreateBuffer|General,START,,,,,,,,,,,20,
159.16761,clCreateBuffer|General,END,,,,,,,,,,,20,
159.19271,clCreateBuffer|General,START,,,,,,,,,,,21,
159.25238,clCreateBuffer|General,END,,,,,,,,,,,21,
159.28358,clEnqueueMapBuffer|187650672377088,START,,,,,,,,,,,22,
159.95029,clEnqueueMapBuffer|187650672377088,END,,,,,,,,,,,22,
159.98307,clEnqueueMapBuffer|187650672377088,START,,,,,,,,,,,23,
