Timeline Trace
Generated on: 2021-04-30 12:34:48
Msec since Epoch: 1619786088202
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.1746,clGetPlatformIDs|General,START,,,,,,,,,,,0,
17.28804,clGetPlatformIDs|General,END,,,,,,,,,,,0,
17.3291,clGetPlatformIDs|General,START,,,,,,,,,,,1,
17.35489,clGetPlatformIDs|General,END,,,,,,,,,,,1,
17.38464,clGetPlatformInfo|General,START,,,,,,,,,,,2,
17.4111,clGetPlatformInfo|General,END,,,,,,,,,,,2,
17.43268,clGetPlatformInfo|General,START,,,,,,,,,,,3,
17.45468,clGetPlatformInfo|General,END,,,,,,,,,,,3,
17.5664,clGetDeviceIDs|General,START,,,,,,,,,,,4,
17.5996,clGetDeviceIDs|General,END,,,,,,,,,,,4,
17.62094,clGetDeviceIDs|General,START,,,,,,,,,,,5,
17.64234,clGetDeviceIDs|General,END,,,,,,,,,,,5,
17.66837,clRetainDevice|General,START,,,,,,,,,,,6,
17.69196,clRetainDevice|General,END,,,,,,,,,,,6,
17.71374,clRetainDevice|General,START,,,,,,,,,,,7,
17.73511,clRetainDevice|General,END,,,,,,,,,,,7,
17.76085,clCreateContext|General,START,,,,,,,,,,,8,
30.07595,clCreateContext|General,END,,,,,,,,,,,8,
47.06273,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
132.72039,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
132.83354,clCreateKernel|General,START,,,,,,,,,,,10,
136.68722,clCreateKernel|General,END,,,,,,,,,,,10,
136.72004,clCreateCommandQueue|General,START,,,,,,,,,,,11,
136.75944,clCreateCommandQueue|General,END,,,,,,,,,,,11,
136.78275,clCreateKernel|General,START,,,,,,,,,,,12,
140.51522,clCreateKernel|General,END,,,,,,,,,,,12,
140.54032,clCreateCommandQueue|General,START,,,,,,,,,,,13,
140.56761,clCreateCommandQueue|General,END,,,,,,,,,,,13,
140.59004,clCreateKernel|General,START,,,,,,,,,,,14,
144.28986,clCreateKernel|General,END,,,,,,,,,,,14,
144.31501,clCreateCommandQueue|General,START,,,,,,,,,,,15,
144.34119,clCreateCommandQueue|General,END,,,,,,,,,,,15,
144.36366,clCreateKernel|General,START,,,,,,,,,,,16,
148.04289,clCreateKernel|General,END,,,,,,,,,,,16,
148.06764,clCreateCommandQueue|General,START,,,,,,,,,,,17,
148.09294,clCreateCommandQueue|General,END,,,,,,,,,,,17,
157.92521,clCreateBuffer|General,START,,,,,,,,,,,18,
159.12207,clCreateBuffer|General,END,,,,,,,,,,,18,
159.15237,clCreateBuffer|General,START,,,,,,,,,,,19,
159.39796,clCreateBuffer|General,END,,,,,,,,,,,19,
159.42506,clCreateBuffer|General,START,,,,,,,,,,,20,
159.4965,clCreateBuffer|General,END,,,,,,,,,,,20,
159.52109,clCreateBuffer|General,START,,,,,,,,,,,21,
159.57865,clCreateBuffer|General,END,,,,,,,,,,,21,
159.60863,clEnqueueMapBuffer|187651146161408,START,,,,,,,,,,,22,
160.30634,clEnqueueMapBuffer|187651146161408,END,,,,,,,,,,,22,
160.34016,clEnqueueMapBuffer|187651146161408,START,,,,,,,,,,,23,
160.41317,clEnqueueMapBuffer|187651146161408,END,,,,,,,,,,,23,
160.44275,clEnqueueMapBuffer|187651146161408,START,,,,,,,,,,,24,
160.50504,clEnqueueMapBuffer|187651146161408,END,,,,,,,,,,,24,
160.53222,clCreateBuffer|General,START,,,,,,,,,,,25,
160.85637,clCreateBuffer|General,END,,,,,,,,,,,25,
160.88324,clCreateBuffer|General,START,,,,,,,,,,,26,
161.06891,clCreateBuffer|General,END,,,,,,,,,,,26,
161.09435,clCreateBuffer|General,START,,,,,,,,,,,27,
161.15646,clCreateBuffer|General,END,,,,,,,,,,,27,
161.18163,clCreateBuffer|General,START,,,,,,,,,,,28,
161.2418,clCreateBuffer|General,END,,,,,,,,,,,28,
161.26708,clEnqueueMapBuffer|187651146248816,START,,,,,,,,,,,29,
161.33356,clEnqueueMapBuffer|187651146248816,END,,,,,,,,,,,29,
161.36132,clEnqueueMapBuffer|187651146248816,START,,,,,,,,,,,30,
161.42013,clEnqueueMapBuffer|187651146248816,END,,,,,,,,,,,30,
161.4477,clEnqueueMapBuffer|187651146248816,START,,,,,,,,,,,31,
161.50489,clEnqueueMapBuffer|187651146248816,END,,,,,,,,,,,31,
161.53157,clCreateBuffer|General,START,,,,,,,,,,,32,
161.83236,clCreateBuffer|General,END,,,,,,,,,,,32,
161.85854,clCreateBuffer|General,START,,,,,,,,,,,33,
162.06411,clCreateBuffer|General,END,,,,,,,,,,,33,
162.0901,clCreateBuffer|General,START,,,,,,,,,,,34,
162.15471,clCreateBuffer|General,END,,,,,,,,,,,34,
162.17983,clCreateBuffer|General,START,,,,,,,,,,,35,
162.24001,clCreateBuffer|General,END,,,,,,,,,,,35,
162.26465,clEnqueueMapBuffer|187651146249520,START,,,,,,,,,,,36,
162.32788,clEnqueueMapBuffer|187651146249520,END,,,,,,,,,,,36,
162.35525,clEnqueueMapBuffer|187651146249520,START,,,,,,,,,,,37,
162.4123,clEnqueueMapBuffer|187651146249520,END,,,,,,,,,,,37,
162.43891,clEnqueueMapBuffer|187651146249520,START,,,,,,,,,,,38,
162.49643,clEnqueueMapBuffer|187651146249520,END,,,,,,,,,,,38,
162.5231,clCreateBuffer|General,START,,,,,,,,,,,39,
162.7238,clCreateBuffer|General,END,,,,,,,,,,,39,
162.74971,clCreateBuffer|General,START,,,,,,,,,,,40,
162.95337,clCreateBuffer|General,END,,,,,,,,,,,40,
162.97902,clCreateBuffer|General,START,,,,,,,,,,,41,
163.04266,clCreateBuffer|General,END,,,,,,,,,,,41,
163.0675,clCreateBuffer|General,START,,,,,,,,,,,42,
163.13656,clCreateBuffer|General,END,,,,,,,,,,,42,
163.1614,clEnqueueMapBuffer|187651146250480,START,,,,,,,,,,,43,
163.22428,clEnqueueMapBuffer|187651146250480,END,,,,,,,,,,,43,
163.25186,clEnqueueMapBuffer|187651146250480,START,,,,,,,,,,,44,
163.30878,clEnqueueMapBuffer|187651146250480,END,,,,,,,,,,,44,
163.33569,clEnqueueMapBuffer|187651146250480,START,,,,,,,,,,,45,
163.39181,clEnqueueMapBuffer|187651146250480,END,,,,,,,,,,,45,
163.4185,clEnqueueMapBuffer|187651146161408,START,,,,,,,,,,,46,
163.47608,clEnqueueMapBuffer|187651146161408,END,,,,,,,,,,,46,
163.50256,clEnqueueMapBuffer|187651146248816,START,,,,,,,,,,,47,
163.55817,clEnqueueMapBuffer|187651146248816,END,,,,,,,,,,,47,
163.58459,clEnqueueMapBuffer|187651146249520,START,,,,,,,,,,,48,
163.64005,clEnqueueMapBuffer|187651146249520,END,,,,,,,,,,,48,
163.66651,clEnqueueMapBuffer|187651146250480,START,,,,,,,,,,,49,
163.72225,clEnqueueMapBuffer|187651146250480,END,,,,,,,,,,,49,
5815.79743,clSetKernelArg|General,START,,,,,,,,,,,50,
5815.95202,clSetKernelArg|General,END,,,,,,,,,,,50,
5815.98159,clSetKernelArg|General,START,,,,,,,,,,,51,
5816.01037,clSetKernelArg|General,END,,,,,,,,,,,51,
5816.03127,clSetKernelArg|General,START,,,,,,,,,,,52,
5816.05892,clSetKernelArg|General,END,,,,,,,,,,,52,
5816.08009,clSetKernelArg|General,START,,,,,,,,,,,53,
5816.10618,clSetKernelArg|General,END,,,,,,,,,,,53,
5816.13291,clRetainMemObject|General,START,,,,,,,,,,,54,
5816.16292,clRetainMemObject|General,END,,,,,,,,,,,54,
5816.23137,clRetainMemObject|General,START,,,,,,,,,,,55,
5816.2574,clRetainMemObject|General,END,,,,,,,,,,,55,
5816.27917,clRetainMemObject|General,START,,,,,,,,,,,56,
5816.30197,clRetainMemObject|General,END,,,,,,,,,,,56,
5816.32284,clRetainMemObject|General,START,,,,,,,,,,,57,
5816.34413,clRetainMemObject|General,END,,,,,,,,,,,57,
5816.37004,clEnqueueMigrateMemObjects|187651146161408,START,,,,,,,,,,,58,
5816.47645,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
5816.53694,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
5816.6028,clEnqueueMigrateMemObjects|187651146161408,END,,,,,,,,,,,58,
5816.63794,clReleaseMemObject|General,START,,,,,,,,,,,59,
5816.6666,clReleaseMemObject|General,END,,,,,,,,,,,59,
5816.68815,clReleaseMemObject|General,START,,,,,,,,,,,60,
