Timeline Trace
Generated on: 2021-04-29 20:54:42
Msec since Epoch: 1619729682043
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
82.23529,clGetPlatformIDs|General,START,,,,,,,,,,,0,
82.36974,clGetPlatformIDs|General,END,,,,,,,,,,,0,
82.42649,clGetPlatformIDs|General,START,,,,,,,,,,,1,
82.45162,clGetPlatformIDs|General,END,,,,,,,,,,,1,
82.61815,clGetPlatformInfo|General,START,,,,,,,,,,,2,
82.96865,clGetPlatformInfo|General,END,,,,,,,,,,,2,
82.99218,clGetPlatformInfo|General,START,,,,,,,,,,,3,
83.01476,clGetPlatformInfo|General,END,,,,,,,,,,,3,
83.13157,clGetDeviceIDs|General,START,,,,,,,,,,,4,
83.16377,clGetDeviceIDs|General,END,,,,,,,,,,,4,
83.18597,clGetDeviceIDs|General,START,,,,,,,,,,,5,
83.20766,clGetDeviceIDs|General,END,,,,,,,,,,,5,
83.23522,clRetainDevice|General,START,,,,,,,,,,,6,
83.2582,clRetainDevice|General,END,,,,,,,,,,,6,
83.27894,clRetainDevice|General,START,,,,,,,,,,,7,
83.29972,clRetainDevice|General,END,,,,,,,,,,,7,
83.32519,clCreateContext|General,START,,,,,,,,,,,8,
96.21259,clCreateContext|General,END,,,,,,,,,,,8,
114.50623,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
201.05614,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
201.17052,clGetDeviceInfo|General,START,,,,,,,,,,,10,
201.21529,clGetDeviceInfo|General,END,,,,,,,,,,,10,
201.32675,clCreateKernel|General,START,,,,,,,,,,,11,
205.93813,clCreateKernel|General,END,,,,,,,,,,,11,
205.97499,clCreateCommandQueue|General,START,,,,,,,,,,,12,
206.01217,clCreateCommandQueue|General,END,,,,,,,,,,,12,
206.03546,clCreateKernel|General,START,,,,,,,,,,,13,
209.91513,clCreateKernel|General,END,,,,,,,,,,,13,
209.94154,clCreateCommandQueue|General,START,,,,,,,,,,,14,
209.96943,clCreateCommandQueue|General,END,,,,,,,,,,,14,
209.99233,clCreateKernel|General,START,,,,,,,,,,,15,
214.22496,clCreateKernel|General,END,,,,,,,,,,,15,
214.25257,clCreateCommandQueue|General,START,,,,,,,,,,,16,
214.27977,clCreateCommandQueue|General,END,,,,,,,,,,,16,
214.30251,clCreateKernel|General,START,,,,,,,,,,,17,
218.22571,clCreateKernel|General,END,,,,,,,,,,,17,
218.25274,clCreateCommandQueue|General,START,,,,,,,,,,,18,
218.27942,clCreateCommandQueue|General,END,,,,,,,,,,,18,
1345.66615,clCreateBuffer|General,START,,,,,,,,,,,19,
1347.81003,clCreateBuffer|General,END,,,,,,,,,,,19,
1347.86139,clCreateBuffer|General,START,,,,,,,,,,,20,
1348.8964,clCreateBuffer|General,END,,,,,,,,,,,20,
1348.92431,clCreateBuffer|General,START,,,,,,,,,,,21,
1349.00092,clCreateBuffer|General,END,,,,,,,,,,,21,
1349.0261,clCreateBuffer|General,START,,,,,,,,,,,22,
1349.08623,clCreateBuffer|General,END,,,,,,,,,,,22,
